date,open,high,low,close,volume,oi,coinbase_premium_index
2023-10-01,26951.0,28365.2,26939.0,27981.4,240382.946,12,0.02230367
2023-10-02,27981.4,28613.0,27255.0,27477.6,593277.72,12.66,0.05040804
2023-10-03,27477.7,27665.0,27123.0,27412.0,283077.899,12.52,0.00922348
2023-10-04,27412.0,27830.0,27163.9,27759.8,280784.322,12.7,0.00043939
2023-10-05,27759.7,28110.0,27333.5,27398.4,370190.087,12.87,0.01121827
2023-10-06,27398.3,28450.0,27156.0,27916.3,438445.904,12.81,-0.00404266
2023-10-07,27916.3,28018.7,27822.1,27943.0,117049.145,13.34,0.06824799
2023-10-08,27943.0,28082.0,27671.0,27901.2,178380.307,13.11,0.06690523
2023-10-09,27901.2,27977.0,27250.0,27578.3,314316.581,13.37,0.05075097
2023-10-10,27578.4,27727.3,27281.0,27381.2,239779.496,13.1,0.01923554
2023-10-11,27381.3,27467.6,26525.0,26864.5,388186.571,12.95,0.00808376
2023-10-12,26864.5,26939.0,26534.8,26744.0,220279.04,13.03,-0.01559601
2023-10-13,26744.0,27120.8,26670.1,26849.8,243222.154,12.82,-0.02851333
2023-10-14,26849.7,26986.4,26773.1,26836.3,82164.781,12.81,0.00728829
2023-10-15,26836.4,27456.1,26790.4,27139.8,160000.462,12.42,0.0038363
2023-10-16,27139.8,30720.0,27095.4,28486.3,823003.782,12.98,0.05994426
2023-10-17,28486.3,28605.0,28055.0,28381.9,314189.758,12.86,0.05587365
2023-10-18,28382.0,29100.0,28126.6,28307.1,297176.628,13.27,0.03583972
2023-10-19,28307.2,28933.4,28076.0,28696.9,333673.207,13.04,0.01655601
2023-10-20,28697.0,30243.0,28560.0,29653.0,551005.327,13.52,0.0601257
2023-10-21,29653.0,30374.6,29443.5,29895.4,258195.956,14.12,0.05697283
2023-10-22,29895.4,30229.7,29606.6,29981.5,198602.758,14.79,0.04544275
2023-10-23,29981.4,35981.9,29869.4,33074.0,987741.536,14.59,0.03074369
2023-10-24,33074.0,35300.0,32833.5,33917.0,921993.063,14.95,0.04791311
2023-10-25,33917.0,35154.3,33660.6,34487.7,465367.144,15.43,-0.01760402
2023-10-26,34487.8,34828.7,33750.0,34154.0,339552.964,15.91,0.01759954
2023-10-27,34154.0,34253.3,33350.0,33893.1,278052.978,16.04,0.01922666
2023-10-28,33893.2,34535.8,33867.4,34086.6,138314.932,15.69,0.04081004
2023-10-29,34086.7,34773.8,33933.0,34528.6,175897.55,15.78,0.02388779
2023-10-30,34528.6,34888.2,34050.0,34483.8,281841.348,16.49,0.02620428
2023-10-31,34483.8,34744.7,34016.8,34651.4,272450.567,16.2,0.04479616
2023-11-01,34651.4,35734.0,34076.0,35437.4,469214.787,16.35,0.06923097
2023-11-02,35437.5,35999.9,34300.0,34940.1,410221.727,16.56,0.05544375
2023-11-03,34940.1,34944.9,34123.0,34700.4,306048.199,16.26,0.04410279
2023-11-04,34700.5,35270.0,34571.6,35069.7,140746.874,16.08,0.0502354
2023-11-05,35069.7,35455.2,34356.0,35025.5,231363.339,16.2,0.09397322
2023-11-06,35025.5,35299.9,34743.2,35057.4,202227.215,16.55,0.08332623
2023-11-07,35057.5,35921.7,34520.3,35406.5,343525.95,16.58,0.04589849
2023-11-08,35406.5,36150.0,35073.0,35626.7,334779.449,17.04,0.07310558
2023-11-09,35626.7,38499.9,35304.0,36719.5,778877.937,17.5,0.04029932
2023-11-10,36719.6,37570.0,36350.0,37330.4,299160.967,17.12,0.01460487
2023-11-11,37330.3,37422.2,36588.0,37162.1,159239.284,17.19,0.0576458
2023-11-12,37162.1,37258.4,36753.6,37085.5,118890.045,17.21,0.03571152
2023-11-13,37085.6,37464.8,36350.0,36486.2,257075.648,17.17,0.0668527
2023-11-14,36486.2,36779.9,34446.3,35559.0,397265.8,17.05,0.01498117
2023-11-15,35559.1,38000.0,35388.0,37885.6,423818.57,16.29,0.00377499
2023-11-16,37885.5,37956.5,35486.1,36176.0,434444.366,17.48,0.0620935
2023-11-17,36176.0,37020.5,35868.3,36621.9,319943.051,16.96,0.00637923
2023-11-18,36621.9,36900.0,36196.0,36580.9,121720.922,16.58,0.04219779
2023-11-19,36580.9,37528.2,36380.0,37375.9,154713.007,16.61,0.07689631
2023-11-20,37375.8,37784.7,36600.0,37462.5,310504.037,17.17,0.06144881
2023-11-21,37462.6,37675.0,35720.0,35737.0,450731.16,17.42,0.06041049
2023-11-22,35737.0,37880.0,35610.7,37413.4,338189.618,16.51,0.01107783
2023-11-23,37413.5,37650.0,36856.3,37294.3,185369.931,17.22,0.05651138
2023-11-24,37294.4,38425.0,37257.3,37706.3,351031.723,17.48,0.01627587
2023-11-25,37706.3,37886.5,37570.9,37766.6,82589.329,17.49,0.09115014
2023-11-26,37766.7,37807.6,37126.0,37437.9,173758.644,17.42,0.0681997
2023-11-27,37437.9,37560.0,36700.0,37234.3,266112.699,17.51,0.04113492
2023-11-28,37234.4,38395.0,36856.0,37812.1,318426.327,17.55,0.0019593
2023-11-29,37812.0,38500.0,37551.8,37837.1,261631.881,17.9,0.05929052
2023-11-30,37837.2,38132.0,37442.9,37716.8,191188.871,17.93,0.01778769
2023-12-01,37716.9,38989.0,37600.0,38660.0,342361.994,17.56,0.01578987
2023-12-02,38659.9,39900.0,38613.5,39435.0,213210.311,19.07,0.06163179
2023-12-03,39435.1,40410.1,39255.2,39979.7,221917.905,18.97,0.03837668
2023-12-04,39979.8,42440.0,39970.4,41993.1,602492.859,19.04,0.0269576
2023-12-05,41993.1,44528.1,41393.5,44081.7,575038.041,20.42,-0.01636299
2023-12-06,44081.7,44349.8,43377.0,43774.8,383957.738,20.98,0.03500306
2023-12-07,43775.1,44066.7,42815.0,43296.0,346421.958,20.5,0.00711967
2023-12-08,43296.0,44779.3,43100.0,44209.5,281880.593,20.35,0.03366985
2023-12-09,44209.6,44389.2,43555.0,43734.3,189339.656,20.43,0.03639901
2023-12-10,43734.2,44099.2,43552.5,43810.0,144548.259,20.24,0.01265649
2023-12-11,43810.1,43833.4,40228.3,41271.0,620753.439,20.22,0.00724265
2023-12-12,41271.1,42125.0,40711.0,41515.0,356541.118,19.19,-0.06460044
2023-12-13,41514.9,43517.6,40556.0,42875.0,396710.296,19.24,-0.05645788
2023-12-14,42875.0,43450.1,41140.0,43032.4,361628.325,19.06,0.04561936
2023-12-15,43032.3,43098.0,41668.0,41968.0,257177.013,19.14,0.00114248
2023-12-16,41968.0,42756.7,41638.1,42287.4,160549.459,18.47,-0.01546229
2023-12-17,42287.4,42476.0,41248.3,41396.5,224722.851,18.51,-0.08501432
2023-12-18,41396.6,42795.3,40553.8,42671.7,375385.675,18.21,-0.0669117
2023-12-19,42671.8,43550.0,41835.4,42298.3,315311.844,18.59,-0.03254205
2023-12-20,42298.2,44384.6,42218.3,43708.9,377008.923,18.83,-0.04620081
2023-12-21,43708.9,44287.2,43317.2,43896.3,276922.155,19.87,0.00429079
2023-12-22,43896.4,44484.0,43430.4,43999.2,238341.933,20.26,0.0417076
2023-12-23,43999.2,44023.0,43304.2,43725.2,120792.199,20,0.09665884
2023-12-24,43725.2,43994.8,42550.0,43008.4,179967.251,19.85,0.05297744
2023-12-25,43008.4,43850.0,42755.4,43611.9,184210.274,19.54,0.04801771
2023-12-26,43611.9,43635.1,41597.0,42538.5,295583.678,19.82,0.03965765
2023-12-27,42538.6,43700.0,42145.7,43453.8,251351.538,19.76,0.00450963
2023-12-28,43453.8,43850.0,42320.5,42600.1,257515.182,19.83,0.06677149
2023-12-29,42600.1,43171.9,41283.2,42095.1,337421.865,19.57,0.06557863
2023-12-30,42095.1,42654.6,41550.0,42174.2,183890.67,18.71,-0.01672425
2023-12-31,42174.3,42951.0,42001.0,42314.0,173508.289,18.78,-0.04602544
2024-01-01,42314.0,44266.0,42207.9,44230.2,206424.144,18.64,-0.05313685
2024-01-02,44230.3,45950.0,44200.9,44979.8,459798.523,19.66,0.08249734
2024-01-03,44979.7,45582.3,40333.0,42849.5,595855.225,20.3,0.04628275
2024-01-04,42849.5,44840.8,42625.0,44143.8,333923.098,19.06,0.05891681
2024-01-05,44143.8,44500.0,42300.0,44145.4,374967.791,18.97,0.13046497
2024-01-06,44145.3,44214.6,43391.3,43956.7,138542.797,18.65,0.08981411
2024-01-07,43956.6,44486.9,43557.5,43916.9,180710.714,18.77,0.06416721
2024-01-08,43916.9,47312.0,43158.1,46972.7,495087.983,18.91,0.04865695
2024-01-09,46972.6,48100.0,44417.2,46114.0,513362.773,20.57,0.08043904
2024-01-10,46113.9,47699.3,44291.5,46662.9,668657.474,20.28,0.01070733
2024-01-11,46663.0,49027.5,45600.0,46337.8,596698.379,20.58,0.04362545
2024-01-12,46337.9,46536.2,41370.0,42788.9,575943.258,21.31,0.00116647
2024-01-13,42789.0,43273.4,42445.7,42846.4,207737.326,19.96,-0.03539574
2024-01-14,42846.4,43096.1,41713.5,41734.9,181096.968,19.11,-0.01911573
2024-01-15,41734.9,43376.0,41720.0,42515.0,240059.141,18.89,-0.04458399
2024-01-16,42515.0,43589.0,42050.0,43133.0,287207.233,18.76,-0.07983568
2024-01-17,43133.0,43198.0,42200.0,42783.4,209396.081,18.97,-0.02380952
2024-01-18,42783.3,42932.3,40673.6,41323.1,335080.756,18.86,-0.08593371
2024-01-19,41323.2,42197.0,40300.0,41662.2,345941.73,18.55,-0.09982926
2024-01-20,41662.1,41883.5,41453.6,41691.8,95866.062,18.34,-0.07547799
2024-01-21,41691.8,41880.9,41500.0,41580.0,67035.552,18.23,-0.06000579
2024-01-22,41579.9,41692.3,39402.0,39567.0,459024.106,18.05,-0.07465655
2024-01-23,39567.1,40172.7,38545.0,39890.0,414373.386,17.58,-0.12038523
2024-01-24,39889.9,40560.6,39493.3,40078.7,272754.171,17.5,-0.01772047
2024-01-25,40078.8,40300.0,39535.3,39953.3,203728.679,17.8,-0.02857843
2024-01-26,39953.3,42239.3,39813.1,41806.4,355418.478,17.84,-0.03900148
2024-01-27,41806.4,42187.1,41360.1,42102.2,118437.114,18.39,-0.01167857
2024-01-28,42102.2,42836.0,41600.0,42021.2,205736.453,18.5,0.02174283
2024-01-29,42021.2,43340.8,41768.3,43287.7,249502.11,18.2,-0.00526549
2024-01-30,43287.6,43888.0,42665.6,42918.3,257582.784,18.86,0.0234002
2024-01-31,42918.3,43748.6,42257.6,42560.5,313069.11,18.61,-0.00302796
2024-02-01,42560.5,43288.0,41866.8,43072.6,274321.107,17.81,-0.06563869
2024-02-02,43072.6,43480.0,42512.7,43182.0,205767.574,18.06,-0.04324321
2024-02-03,43182.0,43372.2,42858.3,42992.4,89735.22,18.03,-0.04661215
2024-02-04,42992.4,43112.1,42176.7,42570.3,127421.548,17.95,-0.01690377
2024-02-05,42570.3,43580.0,42235.1,42692.9,240655.549,17.97,-0.06380875
2024-02-06,42692.9,43378.8,42559.8,43079.1,196157.643,18.46,-0.11307421
2024-02-07,43079.1,44388.0,42763.4,44326.2,252057.708,18.63,-0.03724203
2024-02-08,44326.3,45600.0,44306.8,45269.1,299738.288,19.71,-0.01034112
2024-02-09,45269.2,48230.3,45218.1,47116.1,519919.419,20.7,0.03601308
2024-02-10,47116.1,48189.6,46836.4,47732.6,179626.604,21.19,0.04980037
2024-02-11,47732.6,48600.0,47539.4,48303.4,209951.626,22.01,0.04774532
2024-02-12,48303.4,50413.2,47702.0,49943.6,450895.202,22.58,0.02281705
2024-02-13,49943.6,50428.8,48301.0,49696.4,382348.085,23.87,0.05808186
2024-02-14,49696.4,52100.0,49215.7,51823.2,395191.791,23.43,0.07028704
2024-02-15,51823.1,52859.0,51334.9,51898.5,392724.603,24.7,0.09951989
2024-02-16,51898.4,52623.0,51611.7,52148.6,259819.793,24.61,0.10122495
2024-02-17,52148.7,52192.8,50647.5,51679.4,222342.005,24.65,0.0696103
2024-02-18,51679.5,52450.0,51178.0,52175.9,166636.426,24.6,0.03560582
2024-02-19,52175.9,52532.9,51688.8,51813.8,196387.978,24.51,0.02510361
2024-02-20,51813.7,53090.9,50788.0,52297.4,388913.064,24.74,0.01903496
2024-02-21,52297.3,52402.3,50528.4,51877.8,308127.301,24.54,0.04070978
2024-02-22,51877.9,52130.8,50967.5,51316.9,244144.647,24.42,0.00203755
2024-02-23,51316.9,51576.3,50512.7,50771.9,215474.562,24.05,-0.06240301
2024-02-24,50771.9,51736.6,50611.4,51602.1,104944.457,24.01,-0.00279038
2024-02-25,51602.1,52050.0,51300.4,51764.9,122177.26,24.31,-0.00602095
2024-02-26,51764.9,54991.8,50922.5,54511.6,393466.231,24.2,0.00286384
2024-02-27,54511.7,57780.0,54495.0,57074.5,511475.535,25.66,0.09868952
2024-02-28,57074.5,64300.0,56730.1,62487.9,1010118.442,26.49,0.0566865
2024-02-29,62487.9,63762.8,60452.0,61203.3,584713.883,27.67,0.06368971
2024-03-01,61203.3,63199.0,60844.8,62430.6,299231.827,26.76,0.02842225
2024-03-02,62430.6,62513.1,61605.0,62039.9,159283.629,27.79,0.08675764
2024-03-03,62039.9,63330.9,61339.5,63178.5,200312.503,28.03,0.08281919
2024-03-04,63178.5,68600.0,62299.0,68296.4,632882.144,29.24,0.0582263
2024-03-05,68296.5,69350.0,59112.0,63747.4,1053025.132,32.79,0.14084132
2024-03-06,63747.5,67729.5,62829.3,66128.1,534011.813,31.9,0.13701896
2024-03-07,66128.0,68101.3,65609.3,66870.0,296092.788,31.42,0.07945822
2024-03-08,66870.0,70330.8,66120.0,68180.2,459387.207,32.07,0.16213762
2024-03-09,68180.2,68608.7,67908.7,68360.1,94899.005,32.6,0.23876648
2024-03-10,68360.2,69999.8,68155.0,69001.8,233596.523,32.9,0.24321395
2024-03-11,69001.8,72890.0,67000.0,72153.8,474396.897,34.12,0.09038711
2024-03-12,72153.9,73370.0,68600.0,71503.2,472072.331,36.48,0.03964535
2024-03-13,71503.3,73755.0,71388.1,73127.6,288446.338,36.59,0.0347147
2024-03-14,73127.6,73881.4,68600.0,71455.5,513901.237,37.29,0.05300457
2024-03-15,71455.6,72500.0,65580.0,69552.2,705810.685,37.95,-0.0585593
2024-03-16,69552.1,70097.6,64750.0,65351.0,333426.129,36.6,0.00117748
2024-03-17,65351.0,68972.4,64559.8,68447.9,314890.309,34.94,-0.07227783
2024-03-18,68447.9,69044.4,66601.6,67660.0,317885.916,36.33,-0.08127552
2024-03-19,67660.0,68178.6,61582.8,61974.1,700466.795,35.1,0.03975437
2024-03-20,61974.1,68140.0,60800.0,67876.4,637362.465,33.55,-0.07233906
2024-03-21,67876.4,68293.9,64550.1,65539.9,347218.385,36.87,0.00424205
2024-03-22,65539.9,66691.9,62294.0,63826.0,401149.333,35.82,-0.01694683
2024-03-23,63826.1,66050.0,63020.2,64020.3,239124.0,34.46,0.0267728
2024-03-24,64020.4,67700.0,63822.0,67260.9,244179.435,34.46,0.01249148
2024-03-25,67260.9,71228.3,66427.6,69920.5,395156.191,36.09,-0.00389021
2024-03-26,69920.6,71649.0,69320.0,70044.1,307861.116,38.25,0.01217575
2024-03-27,70044.2,71888.0,68364.8,69532.6,407286.574,38.83,-0.0085953
2024-03-28,69532.6,71636.2,68941.0,70838.7,241970.822,38.84,-0.07641859
2024-03-29,70838.8,70976.9,69000.0,69903.6,187970.841,39.83,0.03033824
2024-03-30,69903.6,70388.0,69577.2,69642.1,91126.75,38.18,0.09158779
2024-03-31,69642.0,71495.5,69608.0,71363.0,132458.79,37.79,0.02027986
2024-04-01,71363.0,71388.0,68103.3,69700.0,282812.126,39.46,0.04022326
2024-04-02,69700.0,69731.6,64603.2,65505.3,499041.572,38.95,0.05815506
2024-04-03,65502.4,66940.0,64500.0,65971.9,275041.23,36.32,0.03006668
2024-04-04,65971.8,69329.7,65100.0,68489.9,326385.338,35.41,0.04011284
2024-04-05,68489.8,68787.1,65966.0,67825.7,313547.293,36.19,0.04081276
2024-04-06,67825.8,69708.0,67450.0,68901.6,127343.726,35.16,0.07384327
2024-04-07,68901.5,70395.0,68820.6,69362.7,171783.436,35.72,0.06340581
2024-04-08,69362.7,72890.4,69040.4,71678.4,297237.449,36.57,0.00840954
2024-04-09,71678.3,71820.6,68216.0,69189.3,334059.403,38.61,0.0216046
2024-04-10,69189.2,71412.2,67546.2,70681.7,337774.756,37.49,-0.04705027
2024-04-11,70681.8,71387.4,69592.6,70055.7,256194.153,37.48,-0.02047646
2024-04-12,70055.6,71297.0,65102.0,67136.4,415528.149,37.41,0.00955881
2024-04-13,67136.4,67975.4,59652.5,63939.7,515005.203,36.44,0.05850857
2024-04-14,63939.7,65822.1,62139.3,65615.9,395770.133,32.47,0.11515233
2024-04-15,65615.9,66874.9,62242.5,63392.7,381532.225,33.18,0.13932913
2024-04-16,63392.8,64356.3,61521.0,63765.0,405931.439,32.09,0.04726918
2024-04-17,63764.9,64483.3,59625.0,61254.5,444032.992,31.81,0.04779563
2024-04-18,61254.5,64100.0,60763.8,63445.0,363302.394,31.36,0.00710399
2024-04-19,63445.0,65480.0,59541.0,63787.4,574264.058,32.2,0.04241675
2024-04-20,63787.4,65400.0,63045.1,64897.2,197142.262,32.35,0.0467968
2024-04-21,64897.2,65678.7,64214.2,64912.6,160533.948,31.94,0.05044782
2024-04-22,64912.7,67222.0,64470.5,66778.0,246268.411,31.27,0.01149302
2024-04-23,66777.9,67158.9,65750.0,66386.3,178665.564,32.57,0.05590189
2024-04-24,66386.2,67068.2,63575.0,64250.0,280545.061,32.02,0.01445862
2024-04-25,64250.0,65270.6,62721.3,64478.8,275211.062,31.91,-0.04287667
2024-04-26,64478.8,64783.1,63291.5,63748.8,202149.813,31.97,-0.0020993
2024-04-27,63748.7,63901.4,62332.8,63421.0,167349.109,31.23,-0.02831503
2024-04-28,63420.9,64350.0,62700.0,63088.3,126056.151,31.37,-0.07425738
2024-04-29,63088.4,64200.0,61726.2,63842.4,228411.163,30.58,-0.0165198
2024-04-30,63842.4,64700.0,59150.0,60651.2,408747.703,31.28,-0.02556519
2024-05-01,60651.2,60816.7,56537.7,58307.6,564108.4,30.84,-0.11211713
2024-05-02,58307.7,59637.3,56951.6,59036.7,299229.302,28.72,-0.11593066
2024-05-03,59036.7,63333.0,58781.3,62853.7,353606.459,28.53,0.03545546
2024-05-04,62853.7,64547.9,62520.0,63864.2,205205.199,30.63,0.03359014
2024-05-05,63864.3,64644.3,62833.0,63988.0,185495.653,31.24,0.03421534
2024-05-06,63987.9,65500.0,62655.3,63142.8,305110.067,30.99,0.025538
2024-05-07,63142.7,64392.2,62203.6,62296.0,238974.646,30.53,-0.00597997
2024-05-08,62296.0,62994.9,60843.6,61157.9,241651.579,30.43,0.0002876
2024-05-09,61157.9,63447.2,60550.0,63050.1,242451.302,30.02,-0.03470684
2024-05-10,63050.0,63446.5,60117.4,60778.1,307214.96,30.46,-0.00062062
2024-05-11,60778.0,61491.4,60432.6,60809.2,113294.787,30.34,-0.02053307
2024-05-12,60809.2,61849.4,60557.3,61455.8,104043.897,29.83,-0.03780052
2024-05-13,61455.7,63440.0,60750.0,62912.1,261927.073,29.91,-0.04922546
2024-05-14,62912.2,63099.6,60950.0,61550.5,244345.274,30.91,-0.03070921
2024-05-15,61550.5,66440.0,61316.1,66175.4,365031.68,30.22,-0.04952932
2024-05-16,66175.4,66800.0,64567.0,65217.7,242455.324,33.17,0.03401736
2024-05-17,65217.7,67400.6,65061.2,66980.0,227063.919,32.76,-0.00286985
2024-05-18,66980.0,67340.5,66503.2,66884.9,96931.548,33.55,0.04638849
2024-05-19,66884.9,67750.0,65835.8,66239.4,148170.35,34.07,0.01854826
2024-05-20,66239.4,71674.6,66010.0,71466.5,366028.078,33.51,-0.01573879
2024-05-21,71466.5,72132.8,69165.6,70168.8,263674.327,35.69,-0.04023148
2024-05-22,70168.7,70715.4,68736.8,69219.1,194160.494,36.02,-0.02030804
2024-05-23,69219.2,70133.3,66156.6,67999.9,300093.622,35.55,-0.06789947
2024-05-24,67999.9,69273.5,66639.0,68584.1,186681.082,34.88,-0.04677828
2024-05-25,68584.0,69622.8,68523.7,69314.4,85113.605,34.46,-0.00840497
2024-05-26,69314.5,69590.3,68155.0,68524.3,84069.824,35.17,-0.01009312
2024-05-27,68524.4,70750.0,68268.7,69461.6,170291.356,34.91,-0.05341338
2024-05-28,69461.5,69628.0,67273.0,68440.5,227838.44,35.78,-0.10343424
2024-05-29,68440.4,68983.0,67129.0,67686.7,158236.599,35.75,-0.11323289
2024-05-30,67686.8,69568.9,67167.0,68402.5,194573.899,35.74,-0.09564535
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752,35.21,-0.02101957
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058,35.48,-0.10248958
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718,35.25,-0.08659724
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93,35.25,-0.0671149
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016,36.18,-0.02088363
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034,38.24,0.03639652
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564,39.05,0.00536483
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37,39.04,-0.03196815
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857,38.19,-0.06602163
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1,37.68,0.01136155
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604,37.98,-0.00208453
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942,38.22,-0.0483642
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46,37.09,-0.01188988
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461,36.94,-0.04292403
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231,36.09,-0.07265345
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755,35.81,-0.05173329
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551,35.72,-0.05061821
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787,36.19,-0.07435725
2024-06-18,66472.1,66558.9,64009.8,65150.0,335559.394,35.75,-0.01822054
2024-06-19,65149.9,65711.9,64600.0,64933.6,150032.669,35.27,-0.04556163
2024-06-20,64933.6,66467.0,64526.0,64854.0,220954.676,35.21,-0.0507696
2024-06-21,64854.0,65055.5,63361.2,64124.0,210109.601,35.07,-0.05463351
2024-06-22,64124.1,64520.0,63915.8,64240.0,53855.862,35.3,-0.04466372
2024-06-23,64240.1,64500.0,63137.9,63194.9,72052.293,35.09,-0.03958036
2024-06-24,63194.9,63357.0,58218.0,60273.6,445903.184,34.92,-0.0826728
2024-06-25,60273.5,62448.1,60230.5,61777.8,264647.317,33.76,-0.05166439
2024-06-26,61777.9,62465.1,60696.0,60860.1,170601.18,33.77,-0.02035044
2024-06-27,60860.1,62379.7,60605.0,61682.0,160172.482,33.27,-0.08233577
2024-06-28,61682.1,62204.0,60038.0,60429.8,195508.125,33.49,-0.11182586
2024-06-29,60429.8,61232.0,60400.1,60982.4,79680.289,32.82,-0.21577829
2024-06-30,60982.5,63058.4,60705.0,62766.0,147777.915,32.83,-0.17084927
2024-07-01,62766.1,63849.0,62502.2,62883.6,193937.938,34.14,-0.13403358
2024-07-02,62883.7,63284.0,61800.0,62123.6,163101.243,33.78,-0.12163368
2024-07-03,62123.5,62278.2,59299.3,60208.0,295303.265,34.57,-0.15139944
2024-07-04,60208.0,60500.0,56560.0,57045.9,445656.277,32.88,-0.12551711
2024-07-05,57045.9,57533.4,53329.5,56604.9,577193.595,30.59,-0.04141105
2024-07-06,56604.9,58472.0,56000.0,58216.0,178580.022,28.94,0.01957559
2024-07-07,58216.0,58443.0,55688.0,55830.9,210361.981,29.45,0.00129463
2024-07-08,55831.0,58200.0,54243.1,56686.4,464106.957,28.57,-0.00902095
2024-07-09,56686.4,58290.6,56256.2,58023.2,257237.048,28.44,-0.01140966
2024-07-10,58023.1,59449.6,57125.0,57707.0,254248.937,29.71,0.00754962
2024-07-11,57707.0,59780.0,57030.0,57315.5,293106.959,29.75,-0.02667065
2024-07-12,57315.7,58500.0,56500.1,57870.0,238100.616,29.98,0.00704817
2024-07-13,57870.0,59850.0,57728.6,59174.0,157884.322,29.97,0.03489202
2024-07-14,59173.9,61412.4,59164.0,60766.0,208060.883,31.19,0.01713693
2024-07-15,60766.0,64870.7,60622.6,64680.6,352222.181,32.26,0.04572634
2024-07-16,64680.6,65388.0,62350.0,65010.0,375258.616,34.29,0.0614597
2024-07-17,65010.0,66100.0,63823.0,64055.7,276656.393,35.17,0.06045302
2024-07-18,64055.8,65173.8,63206.4,63959.9,215648.157,34.65,0.00138105
2024-07-19,63960.0,67362.8,63266.2,66627.9,311859.805,34.94,-0.01110063
2024-07-20,66627.9,67648.7,66159.1,67095.6,123564.406,37.54,0.08667586
2024-07-21,67095.6,68351.2,65750.0,68138.0,207228.372,37.99,0.04602927
2024-07-22,68138.0,68459.7,66538.6,67499.2,192991.391,38.43,0.02959465
2024-07-23,67499.2,67729.3,65416.5,65916.4,270430.68,38,0.01615054
2024-07-24,65916.3,67087.3,65040.5,65350.8,215079.421,37.09,0.00486435
2024-07-25,65350.7,66144.0,63456.7,65773.0,319685.441,36.53,-0.03148907
2024-07-26,65773.0,68200.0,65688.2,67882.5,235384.526,36.6,-0.01334659
2024-07-27,67882.5,69381.7,66624.5,67873.8,330982.647,37.58,0.0305132
2024-07-28,67873.7,68300.0,67037.0,68215.5,116913.935,38.5,-0.00045616
2024-07-29,68215.5,70081.0,66365.8,66750.0,372537.818,38.76,0.01688156
2024-07-30,66750.1,66966.6,65254.5,66159.3,246551.044,38.66,-0.02337487
2024-07-31,66159.3,66826.3,64500.4,64601.8,246389.446,38.17,-0.01507295
2024-08-01,64601.8,65650.0,62271.2,65328.9,372654.59,36.38,-0.04498352
2024-08-02,65329.0,65577.0,61200.2,61483.7,421628.42,36.45,-0.07578047
2024-08-03,61483.7,62166.0,59800.0,60684.6,290469.956,34.31,-0.11820321
2024-08-04,60684.5,61089.5,57040.0,58144.5,339512.415,33.5,-0.05231534
2024-08-05,58144.5,58286.9,48888.0,54003.1,1281982.025,32.38,-0.05614695
2024-08-06,54003.5,56999.9,53925.3,55991.2,435953.439,27.6,0.02127128
2024-08-07,55991.3,57699.0,54519.8,55102.9,377442.54,28.03,0.04688112
2024-08-08,55102.9,62737.2,54672.4,61659.8,470117.508,27.88,0.02289331
2024-08-09,61659.8,61726.0,59500.0,60808.6,308674.339,30.28,0.02416114
2024-08-10,60808.6,61450.0,60208.5,60889.9,115593.354,29.49,0.04740517
2024-08-11,60889.8,62000.0,58255.4,58693.1,202539.076,29.53,0.0148948
2024-08-12,58693.1,60666.0,57615.0,59323.6,367126.29,28.72,0.01016253
2024-08-13,59323.7,61545.0,58360.0,60550.5,255934.721,29.45,0.00264222
2024-08-14,60550.4,61839.7,58367.2,58648.1,295662.808,30.65,0.05150785
2024-08-15,58648.1,59820.0,55969.0,57511.0,360815.946,30.51,0.01020443
2024-08-16,57511.1,59780.2,57062.1,58854.9,268756.529,30.36,0.00252306
2024-08-17,58854.9,59690.2,58769.4,59468.5,77085.532,30.92,0.01260407
2024-08-18,59468.5,60250.0,58352.0,58390.0,149660.264,31.34,-0.00296587
2024-08-19,58390.1,59585.4,57750.0,59398.5,214043.139,30.97,0.02462893
2024-08-20,59398.4,61386.0,58501.1,58982.9,287049.13,31.48,0.04502108
2024-08-21,58982.7,61793.9,58728.9,61120.0,270583.679,31.33,0.02185153
2024-08-22,61120.0,61392.0,59677.6,60349.9,211098.959,33.16,0.01792228
2024-08-23,60349.9,65000.0,60301.5,64019.9,382490.709,33.05,0.02204981
2024-08-24,64020.0,64472.5,63522.7,64116.5,132741.902,35.41,0.0821428
